 # p_occup         n= 7          n= 9          n=11          n=13 
  0.574190  0.4082000000  0.3248600000  0.1806800000  0.0326200000
  0.574327  0.4094000000  0.3274100000  0.1839100000  0.0346000000
  0.574463  0.4107400000  0.3297300000  0.1873100000  0.0366800000
  0.574600  0.4121000000  0.3318200000  0.1907600000  0.0385700000
  0.574735  0.4132600000  0.3341600000  0.1942900000  0.0406000000
  0.574871  0.4145300000  0.3361700000  0.1978800000  0.0427700000
  0.575006  0.4157200000  0.3386700000  0.2016900000  0.0450400000
  0.575141  0.4170100000  0.3407200000  0.2054300000  0.0472400000
  0.575275  0.4180900000  0.3427700000  0.2089200000  0.0495800000
  0.575410  0.4190900000  0.3451000000  0.2124700000  0.0522500000
  0.575543  0.4203300000  0.3474300000  0.2163300000  0.0549100000
  0.575677  0.4215500000  0.3499200000  0.2203600000  0.0577300000
  0.575810  0.4226900000  0.3522900000  0.2240400000  0.0605700000
  0.575943  0.4240300000  0.3544600000  0.2278200000  0.0637100000
  0.576076  0.4249800000  0.3566300000  0.2312800000  0.0670900000
  0.576209  0.4260900000  0.3591000000  0.2350300000  0.0705900000
  0.576341  0.4273200000  0.3613000000  0.2386600000  0.0735000000
  0.576473  0.4285700000  0.3636600000  0.2422500000  0.0773800000
  0.576604  0.4296900000  0.3661600000  0.2458600000  0.0811300000
  0.576736  0.4307600000  0.3683600000  0.2497100000  0.0847100000
  0.576867  0.4319100000  0.3706500000  0.2537100000  0.0882400000
  0.576998  0.4333600000  0.3728800000  0.2575100000  0.0920500000
  0.577129  0.4345600000  0.3749700000  0.2616000000  0.0963800000
  0.577259  0.4357000000  0.3771600000  0.2653800000  0.1006500000
  0.577389  0.4369000000  0.3793900000  0.2693000000  0.1052700000
  0.577519  0.4381200000  0.3816900000  0.2735600000  0.1097400000
  0.577649  0.4390900000  0.3841800000  0.2774200000  0.1143900000
  0.577779  0.4401400000  0.3866200000  0.2817700000  0.1191600000
  0.577908  0.4414200000  0.3887700000  0.2853100000  0.1237500000
  0.578037  0.4426000000  0.3910400000  0.2896700000  0.1286700000
  0.578166  0.4439900000  0.3932700000  0.2940200000  0.1337200000
  0.578295  0.4452500000  0.3956600000  0.2981400000  0.1391500000
  0.578423  0.4464500000  0.3977300000  0.3021100000  0.1448200000
  0.578552  0.4477800000  0.4001600000  0.3061200000  0.1504100000
  0.578680  0.4488400000  0.4025400000  0.3104400000  0.1564100000
  0.578808  0.4498900000  0.4048000000  0.3150000000  0.1625400000
  0.578936  0.4509800000  0.4070700000  0.3190400000  0.1686800000
  0.579064  0.4520100000  0.4090700000  0.3234300000  0.1748400000
  0.579191  0.4531000000  0.4113800000  0.3275500000  0.1815800000
  0.579319  0.4543000000  0.4135000000  0.3322800000  0.1885300000
  0.579446  0.4554200000  0.4158400000  0.3363100000  0.1950500000
  0.579573  0.4565800000  0.4180300000  0.3409400000  0.2015700000
  0.579700  0.4575600000  0.4202600000  0.3453700000  0.2084900000
  0.579827  0.4588400000  0.4224800000  0.3496400000  0.2157500000
  0.579953  0.4601300000  0.4247700000  0.3542300000  0.2228600000
  0.580080  0.4612000000  0.4268300000  0.3587900000  0.2306900000
  0.580206  0.4624100000  0.4290800000  0.3631500000  0.2380900000
  0.580333  0.4636800000  0.4311900000  0.3677600000  0.2455600000
  0.580459  0.4647700000  0.4337900000  0.3725000000  0.2533600000
  0.580585  0.4658200000  0.4360200000  0.3771500000  0.2611500000
  0.580711  0.4667500000  0.4380100000  0.3812700000  0.2693500000
  0.580837  0.4680300000  0.4403800000  0.3861100000  0.2772300000
  0.580963  0.4691700000  0.4427000000  0.3908700000  0.2852100000
  0.581088  0.4704400000  0.4451100000  0.3954300000  0.2938500000
  0.581214  0.4716800000  0.4474000000  0.4002000000  0.3018500000
  0.581339  0.4729100000  0.4499000000  0.4048400000  0.3104500000
  0.581465  0.4740900000  0.4523000000  0.4090600000  0.3184900000
  0.581590  0.4752400000  0.4544800000  0.4135200000  0.3271900000
  0.581716  0.4764700000  0.4569000000  0.4182200000  0.3357900000
  0.581841  0.4775000000  0.4591300000  0.4230200000  0.3443300000
  0.581966  0.4784400000  0.4614000000  0.4275700000  0.3530800000
  0.582091  0.4793800000  0.4639400000  0.4320800000  0.3620400000
  0.582216  0.4806500000  0.4659700000  0.4368300000  0.3712100000
  0.582341  0.4816800000  0.4681500000  0.4414700000  0.3799900000
  0.582466  0.4828900000  0.4703200000  0.4459700000  0.3891600000
  0.582591  0.4841100000  0.4725400000  0.4502400000  0.3981700000
  0.582716  0.4853400000  0.4747700000  0.4545400000  0.4080900000
  0.582840  0.4866100000  0.4772200000  0.4591500000  0.4173500000
  0.582965  0.4878100000  0.4794800000  0.4636400000  0.4267800000
  0.583090  0.4887800000  0.4816600000  0.4679100000  0.4366300000
  0.583214  0.4901200000  0.4839100000  0.4726600000  0.4458900000
  0.583339  0.4914700000  0.4861500000  0.4775200000  0.4552300000
  0.583464  0.4928900000  0.4886200000  0.4819700000  0.4646600000
  0.583588  0.4938300000  0.4908500000  0.4867400000  0.4745500000
  0.583713  0.4949300000  0.4932600000  0.4917300000  0.4836900000
  0.583838  0.4961600000  0.4955600000  0.4967100000  0.4936800000
  0.583962  0.4973400000  0.4981200000  0.5012700000  0.5033400000
  0.584087  0.4984000000  0.5003800000  0.5059500000  0.5133200000
  0.584212  0.4994500000  0.5026700000  0.5108900000  0.5232000000
  0.584336  0.5005100000  0.5049400000  0.5154300000  0.5329500000
  0.584461  0.5015200000  0.5071600000  0.5202600000  0.5431500000
  0.584586  0.5027900000  0.5092200000  0.5253000000  0.5534000000
  0.584710  0.5042500000  0.5114100000  0.5298700000  0.5628400000
  0.584835  0.5056800000  0.5141600000  0.5341900000  0.5725300000
  0.584960  0.5068700000  0.5165300000  0.5389200000  0.5820400000
  0.585084  0.5080400000  0.5189100000  0.5436900000  0.5907900000
  0.585209  0.5091300000  0.5214100000  0.5478800000  0.6005900000
  0.585334  0.5104400000  0.5235800000  0.5527200000  0.6107300000
  0.585459  0.5114700000  0.5257600000  0.5573900000  0.6200200000
  0.585584  0.5125500000  0.5278300000  0.5619300000  0.6286300000
  0.585709  0.5137300000  0.5296800000  0.5664800000  0.6378900000
  0.585834  0.5147100000  0.5317000000  0.5709400000  0.6469400000
  0.585959  0.5160400000  0.5342200000  0.5757800000  0.6559200000
  0.586084  0.5170900000  0.5366700000  0.5807600000  0.6649300000
  0.586210  0.5181800000  0.5390700000  0.5857500000  0.6739000000
  0.586335  0.5191100000  0.5411100000  0.5905400000  0.6823200000
  0.586461  0.5202900000  0.5431600000  0.5949900000  0.6910900000
  0.586586  0.5214700000  0.5453800000  0.5995000000  0.6996000000
  0.586712  0.5227300000  0.5476700000  0.6040600000  0.7081600000
  0.586837  0.5239100000  0.5502800000  0.6083500000  0.7165200000
  0.586963  0.5251700000  0.5524900000  0.6131400000  0.7241200000
  0.587089  0.5262000000  0.5549100000  0.6180900000  0.7317900000
  0.587215  0.5273300000  0.5572400000  0.6226800000  0.7397900000
  0.587341  0.5285700000  0.5596400000  0.6269300000  0.7477700000
  0.587467  0.5295800000  0.5621800000  0.6314600000  0.7557900000
  0.587594  0.5307800000  0.5643800000  0.6357100000  0.7634300000
  0.587720  0.5320000000  0.5666900000  0.6401400000  0.7710900000
  0.587847  0.5333100000  0.5688300000  0.6452200000  0.7788700000
  0.587973  0.5344200000  0.5710500000  0.6496400000  0.7858600000
  0.588100  0.5354800000  0.5731100000  0.6538800000  0.7929900000
  0.588227  0.5365600000  0.5755600000  0.6581300000  0.7995000000
  0.588354  0.5377100000  0.5779100000  0.6629300000  0.8061900000
  0.588481  0.5388300000  0.5801900000  0.6670700000  0.8127600000
  0.588609  0.5401000000  0.5823200000  0.6715200000  0.8192600000
  0.588736  0.5411600000  0.5847200000  0.6759000000  0.8253100000
  0.588864  0.5423300000  0.5871100000  0.6803200000  0.8315500000
  0.588992  0.5435000000  0.5895100000  0.6844200000  0.8378000000
  0.589120  0.5447300000  0.5918900000  0.6885600000  0.8438300000
  0.589248  0.5459800000  0.5941300000  0.6929100000  0.8496000000
  0.589377  0.5470800000  0.5966300000  0.6969800000  0.8550600000
  0.589505  0.5482900000  0.5990600000  0.7013700000  0.8606300000
  0.589634  0.5492800000  0.6013300000  0.7056800000  0.8659000000
  0.589763  0.5505300000  0.6035800000  0.7096700000  0.8713000000
  0.589892  0.5517600000  0.6058000000  0.7143000000  0.8764000000
  0.590021  0.5528900000  0.6082300000  0.7180600000  0.8812600000
  0.590151  0.5540700000  0.6104600000  0.7224500000  0.8859500000
  0.590281  0.5551800000  0.6127800000  0.7261700000  0.8906900000
  0.590411  0.5566300000  0.6151700000  0.7299100000  0.8948800000
  0.590541  0.5578100000  0.6177300000  0.7339400000  0.8993600000
  0.590671  0.5589500000  0.6200100000  0.7377600000  0.9038400000
  0.590802  0.5600500000  0.6219700000  0.7415000000  0.9081600000
  0.590933  0.5611800000  0.6240700000  0.7457000000  0.9123500000
  0.591064  0.5624100000  0.6264100000  0.7498200000  0.9158500000
  0.591196  0.5637500000  0.6285800000  0.7534800000  0.9196400000
  0.591327  0.5647400000  0.6309600000  0.7576900000  0.9236800000
  0.591459  0.5661900000  0.6333400000  0.7615200000  0.9271800000
  0.591591  0.5672900000  0.6356300000  0.7649300000  0.9304400000
  0.591724  0.5684600000  0.6379900000  0.7687700000  0.9335100000
  0.591857  0.5696100000  0.6406700000  0.7720500000  0.9364100000
  0.591990  0.5708100000  0.6426000000  0.7757000000  0.9393600000
  0.592123  0.5718900000  0.6450700000  0.7795300000  0.9423200000
  0.592257  0.5731000000  0.6472800000  0.7831300000  0.9451300000
  0.592390  0.5742200000  0.6497300000  0.7868100000  0.9476700000
  0.592525  0.5753500000  0.6518500000  0.7902100000  0.9502700000
  0.592659  0.5765300000  0.6540100000  0.7935200000  0.9528100000
  0.592794  0.5778500000  0.6563100000  0.7974600000  0.9551400000
  0.592929  0.5789800000  0.6589100000  0.8010900000  0.9573900000
  0.593065  0.5802000000  0.6613000000  0.8046300000  0.9596500000
  0.593200  0.5813800000  0.6637800000  0.8080700000  0.9618200000
  0.593337  0.5825200000  0.6660600000  0.8112600000  0.9639000000
  0.593473  0.5837800000  0.6679800000  0.8148700000  0.9658000000
  0.593610  0.5850900000  0.6701700000  0.8184300000  0.9675200000
  0.593747  0.5864100000  0.6727000000  0.8220000000  0.9693700000
  0.593885  0.5875800000  0.6748800000  0.8252600000  0.9710700000
  0.594023  0.5889500000  0.6770700000  0.8286400000  0.9724700000
  0.594161  0.5903100000  0.6791900000  0.8319200000  0.9738700000
  0.594300  0.5916400000  0.6813500000  0.8351500000  0.9753900000
  0.594439  0.5930600000  0.6837400000  0.8382000000  0.9767100000
  0.594579  0.5943400000  0.6863500000  0.8412100000  0.9778300000
  0.594719  0.5954100000  0.6886600000  0.8442300000  0.9790300000
  0.594859  0.5968400000  0.6908300000  0.8470600000  0.9802800000
  0.595000  0.5978600000  0.6929400000  0.8497900000  0.9814200000
  0.595141  0.5990500000  0.6952400000  0.8526800000  0.9826100000
  0.595283  0.6003900000  0.6974900000  0.8557100000  0.9835600000
  0.595425  0.6017700000  0.6999500000  0.8588500000  0.9845400000
  0.595567  0.6030000000  0.7023700000  0.8617300000  0.9856400000
  0.595710  0.6042900000  0.7048600000  0.8644300000  0.9865200000
  0.595854  0.6056000000  0.7071700000  0.8673900000  0.9874400000
  0.595998  0.6070700000  0.7093800000  0.8702700000  0.9882200000
  0.596142  0.6081700000  0.7116800000  0.8732300000  0.9889700000
  0.596287  0.6095800000  0.7138500000  0.8760200000  0.9896600000
  0.596433  0.6107500000  0.7160200000  0.8789200000  0.9903900000
  0.596579  0.6122000000  0.7182500000  0.8815000000  0.9910700000
  0.596726  0.6135900000  0.7203400000  0.8840600000  0.9916700000
  0.596873  0.6149100000  0.7226600000  0.8869700000  0.9922200000
  0.597020  0.6164000000  0.7251500000  0.8895000000  0.9927100000
  0.597168  0.6177400000  0.7276000000  0.8919300000  0.9932100000
  0.597317  0.6189800000  0.7300900000  0.8944900000  0.9937200000
  0.597467  0.6202400000  0.7318700000  0.8968600000  0.9942800000
  0.597617  0.6213900000  0.7341800000  0.8995900000  0.9946800000
  0.597767  0.6227500000  0.7365600000  0.9019400000  0.9950600000
  0.597918  0.6240400000  0.7393900000  0.9042900000  0.9954100000
  0.598070  0.6254400000  0.7420100000  0.9067600000  0.9957400000
  0.598222  0.6267000000  0.7443700000  0.9090900000  0.9960200000
  0.598375  0.6280200000  0.7467800000  0.9111500000  0.9962800000
  0.598529  0.6292600000  0.7490200000  0.9132700000  0.9965300000
  0.598683  0.6305400000  0.7513200000  0.9152200000  0.9968300000
  0.598838  0.6317900000  0.7536500000  0.9173500000  0.9970700000
  0.598994  0.6331200000  0.7559900000  0.9197300000  0.9972900000
  0.599150  0.6346000000  0.7586000000  0.9219800000  0.9975800000
  0.599307  0.6360500000  0.7607200000  0.9240400000  0.9977800000
  0.599465  0.6373700000  0.7631700000  0.9262200000  0.9980100000
  0.599624  0.6385700000  0.7652600000  0.9279600000  0.9982000000
  0.599783  0.6400400000  0.7676900000  0.9299800000  0.9984400000
  0.599943  0.6414200000  0.7697500000  0.9319700000  0.9986000000
  0.600104  0.6429000000  0.7717700000  0.9338000000  0.9987200000
  0.600266  0.6441500000  0.7739100000  0.9357100000  0.9988200000
  0.600428  0.6455900000  0.7763400000  0.9376400000  0.9989100000
  0.600591  0.6470300000  0.7785100000  0.9397000000  0.9989900000
  0.600755  0.6481700000  0.7807200000  0.9415500000  0.9990500000
  0.600920  0.6496200000  0.7827900000  0.9433900000  0.9991100000
  0.601086  0.6510800000  0.7852500000  0.9448000000  0.9991700000
  0.601253  0.6525700000  0.7874600000  0.9463700000  0.9992400000
  0.601421  0.6538200000  0.7897200000  0.9479400000  0.9993300000
  0.601589  0.6554000000  0.7920500000  0.9495600000  0.9993700000
  0.601759  0.6568300000  0.7943100000  0.9510200000  0.9994000000
  0.601929  0.6586200000  0.7965300000  0.9524200000  0.9994300000
  0.602100  0.6601800000  0.7984100000  0.9540200000  0.9994500000
  0.602273  0.6619400000  0.8007600000  0.9556000000  0.9995100000
  0.602446  0.6633900000  0.8030100000  0.9569500000  0.9995500000
  0.602621  0.6649700000  0.8051700000  0.9584700000  0.9995600000
  0.602796  0.6663000000  0.8074500000  0.9598100000  0.9996300000
  0.602973  0.6676700000  0.8095000000  0.9611400000  0.9996400000
  0.603150  0.6690000000  0.8115500000  0.9625000000  0.9997300000
  0.603329  0.6704800000  0.8137200000  0.9637900000  0.9997600000
  0.603509  0.6721600000  0.8159700000  0.9650100000  0.9997900000
  0.603690  0.6736400000  0.8184300000  0.9662600000  0.9998300000
  0.603872  0.6749600000  0.8206500000  0.9674700000  0.9998300000
  0.604056  0.6764300000  0.8228400000  0.9686000000  0.9998700000
  0.604241  0.6779800000  0.8248900000  0.9695900000  0.9998800000
  0.604427  0.6793400000  0.8271800000  0.9705400000  0.9999100000
  0.604614  0.6807900000  0.8292600000  0.9715800000  0.9999100000
  0.604802  0.6826300000  0.8317700000  0.9727700000  0.9999300000
  0.604992  0.6841600000  0.8339600000  0.9737000000  0.9999300000
  0.605183  0.6858700000  0.8361400000  0.9746700000  0.9999500000
  0.605376  0.6873400000  0.8383500000  0.9756200000  0.9999500000
  0.605570  0.6890200000  0.8403300000  0.9766000000  0.9999500000
  0.605766  0.6905400000  0.8427500000  0.9774800000  0.9999600000
  0.605963  0.6923600000  0.8448300000  0.9782300000  0.9999700000
  0.606161  0.6940100000  0.8471200000  0.9792100000  0.9999700000
  0.606361  0.6957800000  0.8491500000  0.9799700000  0.9999700000
  0.606563  0.6977800000  0.8512100000  0.9808100000  0.9999800000
  0.606766  0.6993600000  0.8531500000  0.9815700000  0.9999900000
  0.606971  0.7011600000  0.8554100000  0.9823600000  0.9999900000
  0.607178  0.7027700000  0.8573300000  0.9831400000  0.9999900000
